# Fourier MC membrane (legacy example_data, reformatted)
# N=120 L=241 n=120 p8=0.3000 N8=11 Y=0.188496 d0=2.6000 seed=NA
# nt=1 it=NA cores=NA
# therm=NA sweeps=98050 sweeps_cap=NA min_sweeps=NA block=NA meas_every=1 steps_per_sweep=NA
# eps=NA rel_err=NA converged=NA
# samples=98050 accept_rate=NA wall_s=NA nu=-0.766408 nu_err=NA
# engine_sha=legacy source=example_data Gerr=NA(single-chain,no-error-estimate)
# q1 q2 qx qy qmag G Gerr Ginv
58	119	1.51213588	3.10248569	3.45137254	2.8792528965e-02	0.0000000000e+00	3.4731231883e+01
58	120	1.51213588	3.12855700	3.47482717	2.9018247817e-02	0.0000000000e+00	3.4461074505e+01
59	-120	1.53820719	-3.12855700	3.48625161	2.8118424560e-02	0.0000000000e+00	3.5563870155e+01
59	-119	1.53820719	-3.10248569	3.46287436	2.8363403827e-02	0.0000000000e+00	3.5256699305e+01
59	-118	1.53820719	-3.07641438	3.43953584	2.8566396634e-02	0.0000000000e+00	3.5006165209e+01
59	-117	1.53820719	-3.05034307	3.41623685	2.8641917401e-02	0.0000000000e+00	3.4913863692e+01
59	-116	1.53820719	-3.02427177	3.39297820	2.8639205892e-02	0.0000000000e+00	3.4917169274e+01
59	-115	1.53820719	-2.99820046	3.36976073	2.8624546490e-02	0.0000000000e+00	3.4935051297e+01
59	-114	1.53820719	-2.97212915	3.34658528	2.8677461668e-02	0.0000000000e+00	3.4870589719e+01
59	-113	1.53820719	-2.94605784	3.32345275	2.8725645089e-02	0.0000000000e+00	3.4812098977e+01
59	-112	1.53820719	-2.91998653	3.30036403	2.8614830879e-02	0.0000000000e+00	3.4946912817e+01
59	-111	1.53820719	-2.89391522	3.27732005	2.8998792919e-02	0.0000000000e+00	3.4484193973e+01
59	-110	1.53820719	-2.86784392	3.25432176	2.8921836643e-02	0.0000000000e+00	3.4575950772e+01
59	-109	1.53820719	-2.84177261	3.23137013	2.9021965347e-02	0.0000000000e+00	3.4456660259e+01
59	-108	1.53820719	-2.81570130	3.20846617	2.9508449175e-02	0.0000000000e+00	3.3888598960e+01
59	-107	1.53820719	-2.78962999	3.18561091	2.9624870512e-02	0.0000000000e+00	3.3755421803e+01
59	-106	1.53820719	-2.76355868	3.16280539	2.9929695172e-02	0.0000000000e+00	3.3411633304e+01
59	-105	1.53820719	-2.73748737	3.14005071	2.9908663687e-02	0.0000000000e+00	3.3435128044e+01
59	-104	1.53820719	-2.71141607	3.11734798	3.0144574892e-02	0.0000000000e+00	3.3173464996e+01
59	-103	1.53820719	-2.68534476	3.09469834	3.0128156793e-02	0.0000000000e+00	3.3191542611e+01
59	-102	1.53820719	-2.65927345	3.07210297	3.0711235486e-02	0.0000000000e+00	3.2561373197e+01
59	-101	1.53820719	-2.63320214	3.04956306	3.1110079235e-02	0.0000000000e+00	3.2143923275e+01
59	-100	1.53820719	-2.60713083	3.02707987	3.1188058320e-02	0.0000000000e+00	3.2063554253e+01
59	-99	1.53820719	-2.58105952	3.00465466	3.1520773692e-02	0.0000000000e+00	3.1725109598e+01
59	-98	1.53820719	-2.55498822	2.98228874	3.1931948525e-02	0.0000000000e+00	3.1316598147e+01
59	-97	1.53820719	-2.52891691	2.95998346	3.2183548193e-02	0.0000000000e+00	3.1071775990e+01
59	-96	1.53820719	-2.50284560	2.93774020	3.2603252031e-02	0.0000000000e+00	3.0671786945e+01
59	-95	1.53820719	-2.47677429	2.91556037	3.3176324261e-02	0.0000000000e+00	3.0141976915e+01
59	-94	1.53820719	-2.45070298	2.89344543	3.3137557712e-02	0.0000000000e+00	3.0177239032e+01
59	-93	1.53820719	-2.42463167	2.87139689	3.3846065328e-02	0.0000000000e+00	2.9545531816e+01
59	-92	1.53820719	-2.39856037	2.84941629	3.4247734987e-02	0.0000000000e+00	2.9199011274e+01
59	-91	1.53820719	-2.37248906	2.82750521	3.4492177140e-02	0.0000000000e+00	2.8992081188e+01
59	-90	1.53820719	-2.34641775	2.80566527	3.4822344415e-02	0.0000000000e+00	2.8717193422e+01
59	-89	1.53820719	-2.32034644	2.78389816	3.5784299232e-02	0.0000000000e+00	2.7945216798e+01
59	-88	1.53820719	-2.29427513	2.76220560	3.6575088989e-02	0.0000000000e+00	2.7341013451e+01
59	-87	1.53820719	-2.26820382	2.74058934	3.6608455211e-02	0.0000000000e+00	2.7316093898e+01
59	-86	1.53820719	-2.24213252	2.71905123	3.7005743374e-02	0.0000000000e+00	2.7022832372e+01
59	-85	1.53820719	-2.21606121	2.69759312	3.8175515691e-02	0.0000000000e+00	2.6194800041e+01
59	-84	1.53820719	-2.18998990	2.67621694	3.8207239285e-02	0.0000000000e+00	2.6173050415e+01
59	-83	1.53820719	-2.16391859	2.65492468	3.8778564371e-02	0.0000000000e+00	2.5787442527e+01
59	-82	1.53820719	-2.13784728	2.63371835	3.9691759854e-02	0.0000000000e+00	2.5194146182e+01
59	-81	1.53820719	-2.11177597	2.61260007	4.0700220241e-02	0.0000000000e+00	2.4569891614e+01
59	-80	1.53820719	-2.08570467	2.59157198	4.1338131773e-02	0.0000000000e+00	2.4190740053e+01
59	-79	1.53820719	-2.05963336	2.57063629	4.2379059745e-02	0.0000000000e+00	2.3596559386e+01
59	-78	1.53820719	-2.03356205	2.54979528	4.3137718193e-02	0.0000000000e+00	2.3181569214e+01
59	-77	1.53820719	-2.00749074	2.52905129	4.3899981482e-02	0.0000000000e+00	2.2779052889e+01
59	-76	1.53820719	-1.98141943	2.50840673	4.4307158936e-02	0.0000000000e+00	2.2569716137e+01
59	-75	1.53820719	-1.95534812	2.48786407	4.5522722614e-02	0.0000000000e+00	2.1967051674e+01
59	-74	1.53820719	-1.92927682	2.46742586	4.6555162500e-02	0.0000000000e+00	2.1479894953e+01
59	-73	1.53820719	-1.90320551	2.44709472	4.7527625172e-02	0.0000000000e+00	2.1040394852e+01
59	-72	1.53820719	-1.87713420	2.42687333	4.8599098261e-02	0.0000000000e+00	2.0576513470e+01
59	-71	1.53820719	-1.85106289	2.40676447	4.9524573055e-02	0.0000000000e+00	2.0191996383e+01
59	-70	1.53820719	-1.82499158	2.38677097	5.0030644486e-02	0.0000000000e+00	1.9987749714e+01
59	-69	1.53820719	-1.79892027	2.36689576	5.1397766140e-02	0.0000000000e+00	1.9456098486e+01
59	-68	1.53820719	-1.77284897	2.34714184	5.2813917563e-02	0.0000000000e+00	1.8934403016e+01
59	-67	1.53820719	-1.74677766	2.32751231	5.5120474582e-02	0.0000000000e+00	1.8142078921e+01
59	-66	1.53820719	-1.72070635	2.30801033	5.5277960886e-02	0.0000000000e+00	1.8090392337e+01
59	-65	1.53820719	-1.69463504	2.28863918	5.7003170027e-02	0.0000000000e+00	1.7542884010e+01
59	-64	1.53820719	-1.66856373	2.26940219	5.8688508301e-02	0.0000000000e+00	1.7039110874e+01
59	-63	1.53820719	-1.64249242	2.25030281	6.0124012532e-02	0.0000000000e+00	1.6632289794e+01
59	-62	1.53820719	-1.61642112	2.23134457	6.1427613009e-02	0.0000000000e+00	1.6279323760e+01
59	-61	1.53820719	-1.59034981	2.21253110	6.3480076884e-02	0.0000000000e+00	1.5752973989e+01
59	-60	1.53820719	-1.56427850	2.19386613	6.5127784701e-02	0.0000000000e+00	1.5354429827e+01
59	-59	1.53820719	-1.53820719	2.17535347	6.5799783936e-02	0.0000000000e+00	1.5197618293e+01
59	-58	1.53820719	-1.51213588	2.15699705	6.8349376620e-02	0.0000000000e+00	1.4630711346e+01
59	-57	1.53820719	-1.48606457	2.13880090	6.9616522127e-02	0.0000000000e+00	1.4364406170e+01
59	-56	1.53820719	-1.45999327	2.12076913	7.2983353209e-02	0.0000000000e+00	1.3701754661e+01
59	-55	1.53820719	-1.43392196	2.10290598	7.4300427394e-02	0.0000000000e+00	1.3458872783e+01
59	-54	1.53820719	-1.40785065	2.08521577	7.6717820596e-02	0.0000000000e+00	1.3034781127e+01
59	-53	1.53820719	-1.38177934	2.06770296	7.8907842098e-02	0.0000000000e+00	1.2673011622e+01
59	-52	1.53820719	-1.35570803	2.05037207	8.1017436325e-02	0.0000000000e+00	1.2343022013e+01
59	-51	1.53820719	-1.32963672	2.03322777	8.4373840142e-02	0.0000000000e+00	1.1852014775e+01
59	-50	1.53820719	-1.30356542	2.01627482	8.6046789453e-02	0.0000000000e+00	1.1621584098e+01
59	-49	1.53820719	-1.27749411	1.99951808	8.8297362052e-02	0.0000000000e+00	1.1325366656e+01
59	-48	1.53820719	-1.25142280	1.98296253	9.1930428729e-02	0.0000000000e+00	1.0877791106e+01
59	-47	1.53820719	-1.22535149	1.96661324	9.3156355432e-02	0.0000000000e+00	1.0734640652e+01
59	-46	1.53820719	-1.19928018	1.95047541	9.6212621909e-02	0.0000000000e+00	1.0393646698e+01
59	-45	1.53820719	-1.17320887	1.93455432	1.0099702650e-01	0.0000000000e+00	9.9012815988e+00
59	-44	1.53820719	-1.14713757	1.91885538	1.0216222039e-01	0.0000000000e+00	9.7883542099e+00
59	-43	1.53820719	-1.12106626	1.90338407	1.0563933435e-01	0.0000000000e+00	9.4661709693e+00
59	-42	1.53820719	-1.09499495	1.88814600	1.0938299575e-01	0.0000000000e+00	9.1421888125e+00
59	-41	1.53820719	-1.06892364	1.87314685	1.1385243356e-01	0.0000000000e+00	8.7832993002e+00
59	-40	1.53820719	-1.04285233	1.85839241	1.1573246340e-01	0.0000000000e+00	8.6406179441e+00
59	-39	1.53820719	-1.01678102	1.84388856	1.1969328719e-01	0.0000000000e+00	8.3546874138e+00
59	-38	1.53820719	-0.99070972	1.82964125	1.2294888367e-01	0.0000000000e+00	8.1334614042e+00
59	-37	1.53820719	-0.96463841	1.81565653	1.2738951233e-01	0.0000000000e+00	7.8499397766e+00
59	-36	1.53820719	-0.93856710	1.80194050	1.3140587290e-01	0.0000000000e+00	7.6100099480e+00
59	-35	1.53820719	-0.91249579	1.78849935	1.3577656959e-01	0.0000000000e+00	7.3650409865e+00
59	-34	1.53820719	-0.88642448	1.77533933	1.3951841809e-01	0.0000000000e+00	7.1675124594e+00
59	-33	1.53820719	-0.86035317	1.76246672	1.4516318394e-01	0.0000000000e+00	6.8887990251e+00
59	-32	1.53820719	-0.83428187	1.74988788	1.4858778596e-01	0.0000000000e+00	6.7300282693e+00
59	-31	1.53820719	-0.80821056	1.73760918	1.5309894961e-01	0.0000000000e+00	6.5317234542e+00
59	-30	1.53820719	-0.78213925	1.72563703	1.5739136611e-01	0.0000000000e+00	6.3535886670e+00
59	-29	1.53820719	-0.75606794	1.71397786	1.6167525328e-01	0.0000000000e+00	6.1852384932e+00
59	-28	1.53820719	-0.72999663	1.70263808	1.6636351575e-01	0.0000000000e+00	6.0109333195e+00
59	-27	1.53820719	-0.70392532	1.69162414	1.7093888681e-01	0.0000000000e+00	5.8500439466e+00
59	-26	1.53820719	-0.67785402	1.68094242	1.7509931179e-01	0.0000000000e+00	5.7110447196e+00
59	-25	1.53820719	-0.65178271	1.67059931	1.8112900703e-01	0.0000000000e+00	5.5209268597e+00
59	-24	1.53820719	-0.62571140	1.66060113	1.8460050872e-01	0.0000000000e+00	5.4171031648e+00
59	-23	1.53820719	-0.59964009	1.65095415	1.8972032205e-01	0.0000000000e+00	5.2709166271e+00
59	-22	1.53820719	-0.57356878	1.64166456	1.9587501962e-01	0.0000000000e+00	5.1052962341e+00
59	-21	1.53820719	-0.54749747	1.63273845	1.9892277889e-01	0.0000000000e+00	5.0270763638e+00
59	-20	1.53820719	-0.52142617	1.62418183	2.0465685852e-01	0.0000000000e+00	4.8862276459e+00
59	-19	1.53820719	-0.49535486	1.61600056	2.1108714412e-01	0.0000000000e+00	4.7373799299e+00
59	-18	1.53820719	-0.46928355	1.60820036	2.1481933212e-01	0.0000000000e+00	4.6550745230e+00
59	-17	1.53820719	-0.44321224	1.60078682	2.1968727599e-01	0.0000000000e+00	4.5519249829e+00
59	-16	1.53820719	-0.41714093	1.59376533	2.2081415601e-01	0.0000000000e+00	4.5286951619e+00
59	-15	1.53820719	-0.39106962	1.58714108	2.2633139011e-01	0.0000000000e+00	4.4183000842e+00
59	-14	1.53820719	-0.36499832	1.58091908	2.3327864337e-01	0.0000000000e+00	4.2867190307e+00
59	-13	1.53820719	-0.33892701	1.57510409	2.3820954880e-01	0.0000000000e+00	4.1979845268e+00
59	-12	1.53820719	-0.31285570	1.56970063	2.4109582031e-01	0.0000000000e+00	4.1477284788e+00
59	-11	1.53820719	-0.28678439	1.56471296	2.4449852713e-01	0.0000000000e+00	4.0900041883e+00
59	-10	1.53820719	-0.26071308	1.56014508	2.4749213486e-01	0.0000000000e+00	4.0405324419e+00
59	-9	1.53820719	-0.23464177	1.55600068	2.4992054369e-01	0.0000000000e+00	4.0012717051e+00
59	-8	1.53820719	-0.20857047	1.55228316	2.5569825016e-01	0.0000000000e+00	3.9108597708e+00
59	-7	1.53820719	-0.18249916	1.54899558	2.5484269961e-01	0.0000000000e+00	3.9239891961e+00
59	-6	1.53820719	-0.15642785	1.54614069	2.5870924339e-01	0.0000000000e+00	3.8653431431e+00
59	-5	1.53820719	-0.13035654	1.54372089	2.5674028324e-01	0.0000000000e+00	3.8949867444e+00
59	-4	1.53820719	-0.10428523	1.54173823	2.6304616955e-01	0.0000000000e+00	3.8016139970e+00
59	-3	1.53820719	-0.07821392	1.54019440	2.6283129863e-01	0.0000000000e+00	3.8047219080e+00
59	-2	1.53820719	-0.05214262	1.53909071	2.6391233245e-01	0.0000000000e+00	3.7891370620e+00
59	-1	1.53820719	-0.02607131	1.53842812	2.6436373440e-01	0.0000000000e+00	3.7826670979e+00
59	0	1.53820719	0.00000000	1.53820719	2.6375489068e-01	0.0000000000e+00	3.7913988909e+00
59	1	1.53820719	0.02607131	1.53842812	2.6438723675e-01	0.0000000000e+00	3.7823308428e+00
59	2	1.53820719	0.05214262	1.53909071	2.6421173093e-01	0.0000000000e+00	3.7848433015e+00
59	3	1.53820719	0.07821392	1.54019440	2.5948369693e-01	0.0000000000e+00	3.8538066624e+00
59	4	1.53820719	0.10428523	1.54173823	2.6276567321e-01	0.0000000000e+00	3.8056721328e+00
59	5	1.53820719	0.13035654	1.54372089	2.6045240642e-01	0.0000000000e+00	3.8394730682e+00
59	6	1.53820719	0.15642785	1.54614069	2.5596806734e-01	0.0000000000e+00	3.9067373145e+00
59	7	1.53820719	0.18249916	1.54899558	2.5514502631e-01	0.0000000000e+00	3.9193395791e+00
59	8	1.53820719	0.20857047	1.55228316	2.5383374062e-01	0.0000000000e+00	3.9395865874e+00
59	9	1.53820719	0.23464177	1.55600068	2.4915131537e-01	0.0000000000e+00	4.0136252081e+00
59	10	1.53820719	0.26071308	1.56014508	2.5025323433e-01	0.0000000000e+00	3.9959523508e+00
59	11	1.53820719	0.28678439	1.56471296	2.4413788188e-01	0.0000000000e+00	4.0960460225e+00
59	12	1.53820719	0.31285570	1.56970063	2.4057204110e-01	0.0000000000e+00	4.1567590125e+00
59	13	1.53820719	0.33892701	1.57510409	2.3466269485e-01	0.0000000000e+00	4.2614357627e+00
59	14	1.53820719	0.36499832	1.58091908	2.3252009115e-01	0.0000000000e+00	4.3007036298e+00
59	15	1.53820719	0.39106962	1.58714108	2.3231440368e-01	0.0000000000e+00	4.3045114042e+00
59	16	1.53820719	0.41714093	1.59376533	2.2253839010e-01	0.0000000000e+00	4.4936066967e+00
59	17	1.53820719	0.44321224	1.60078682	2.1756651414e-01	0.0000000000e+00	4.5962955465e+00
59	18	1.53820719	0.46928355	1.60820036	2.1387223724e-01	0.0000000000e+00	4.6756886864e+00
59	19	1.53820719	0.49535486	1.61600056	2.0959629973e-01	0.0000000000e+00	4.7710765947e+00
59	20	1.53820719	0.52142617	1.62418183	2.0357300862e-01	0.0000000000e+00	4.9122425746e+00
59	21	1.53820719	0.54749747	1.63273845	2.0117589198e-01	0.0000000000e+00	4.9707745306e+00
59	22	1.53820719	0.57356878	1.64166456	1.9663810541e-01	0.0000000000e+00	5.0854843109e+00
59	23	1.53820719	0.59964009	1.65095415	1.9091916995e-01	0.0000000000e+00	5.2378187075e+00
59	24	1.53820719	0.62571140	1.66060113	1.8604033689e-01	0.0000000000e+00	5.3751783980e+00
59	25	1.53820719	0.65178271	1.67059931	1.8161930336e-01	0.0000000000e+00	5.5060226612e+00
59	26	1.53820719	0.67785402	1.68094242	1.7438378827e-01	0.0000000000e+00	5.7344780148e+00
59	27	1.53820719	0.70392532	1.69162414	1.7221792723e-01	0.0000000000e+00	5.8065964216e+00
59	28	1.53820719	0.72999663	1.70263808	1.6660795301e-01	0.0000000000e+00	6.0021144364e+00
59	29	1.53820719	0.75606794	1.71397786	1.6228403860e-01	0.0000000000e+00	6.1620354573e+00
59	30	1.53820719	0.78213925	1.72563703	1.5492832966e-01	0.0000000000e+00	6.4545974398e+00
59	31	1.53820719	0.80821056	1.73760918	1.5364959748e-01	0.0000000000e+00	6.5083151298e+00
59	32	1.53820719	0.83428187	1.74988788	1.4780174722e-01	0.0000000000e+00	6.7658198824e+00
59	33	1.53820719	0.86035317	1.76246672	1.4518000133e-01	0.0000000000e+00	6.8880010391e+00
59	34	1.53820719	0.88642448	1.77533933	1.3843867794e-01	0.0000000000e+00	7.2234148353e+00
59	35	1.53820719	0.91249579	1.78849935	1.3736298095e-01	0.0000000000e+00	7.2799817903e+00
59	36	1.53820719	0.93856710	1.80194050	1.3219721903e-01	0.0000000000e+00	7.5644556469e+00
59	37	1.53820719	0.96463841	1.81565653	1.2641670034e-01	0.0000000000e+00	7.9103472664e+00
59	38	1.53820719	0.99070972	1.82964125	1.2313367126e-01	0.0000000000e+00	8.1212554599e+00
59	39	1.53820719	1.01678102	1.84388856	1.2021676572e-01	0.0000000000e+00	8.3183073014e+00
59	40	1.53820719	1.04285233	1.85839241	1.1600235834e-01	0.0000000000e+00	8.6205143959e+00
59	41	1.53820719	1.06892364	1.87314685	1.1277363959e-01	0.0000000000e+00	8.8673204454e+00
59	42	1.53820719	1.09499495	1.88814600	1.1035086433e-01	0.0000000000e+00	9.0620042363e+00
59	43	1.53820719	1.12106626	1.90338407	1.0634544600e-01	0.0000000000e+00	9.4033175622e+00
59	44	1.53820719	1.14713757	1.91885538	1.0283974033e-01	0.0000000000e+00	9.7238674158e+00
59	45	1.53820719	1.17320887	1.93455432	9.8573187996e-02	0.0000000000e+00	1.0144746460e+01
59	46	1.53820719	1.19928018	1.95047541	9.6747584460e-02	0.0000000000e+00	1.0336175374e+01
59	47	1.53820719	1.22535149	1.96661324	9.4278171888e-02	0.0000000000e+00	1.0606909107e+01
59	48	1.53820719	1.25142280	1.98296253	9.0118257771e-02	0.0000000000e+00	1.1096530545e+01
59	49	1.53820719	1.27749411	1.99951808	8.8255252285e-02	0.0000000000e+00	1.1330770397e+01
59	50	1.53820719	1.30356542	2.01627482	8.5856753381e-02	0.0000000000e+00	1.1647307412e+01
59	51	1.53820719	1.32963672	2.03322777	8.3994694040e-02	0.0000000000e+00	1.1905513931e+01
59	52	1.53820719	1.35570803	2.05037207	8.1365195425e-02	0.0000000000e+00	1.2290267292e+01
59	53	1.53820719	1.38177934	2.06770296	7.8613315540e-02	0.0000000000e+00	1.2720491346e+01
59	54	1.53820719	1.40785065	2.08521577	7.5950777663e-02	0.0000000000e+00	1.3166422132e+01
59	55	1.53820719	1.43392196	2.10290598	7.4544592891e-02	0.0000000000e+00	1.3414789205e+01
59	56	1.53820719	1.45999327	2.12076913	7.1857027946e-02	0.0000000000e+00	1.3916523249e+01
59	57	1.53820719	1.48606457	2.13880090	7.0287930396e-02	0.0000000000e+00	1.4227193693e+01
59	58	1.53820719	1.51213588	2.15699705	6.8638849245e-02	0.0000000000e+00	1.4569008819e+01
59	59	1.53820719	1.53820719	2.17535347	6.6626951159e-02	0.0000000000e+00	1.5008941316e+01
59	60	1.53820719	1.56427850	2.19386613	6.4904370589e-02	0.0000000000e+00	1.5407282914e+01
59	61	1.53820719	1.59034981	2.21253110	6.3013907737e-02	0.0000000000e+00	1.5869512555e+01
59	62	1.53820719	1.61642112	2.23134457	6.1041548452e-02	0.0000000000e+00	1.6382284286e+01
59	63	1.53820719	1.64249242	2.25030281	5.9139031964e-02	0.0000000000e+00	1.6909306203e+01
59	64	1.53820719	1.66856373	2.26940219	5.8277510799e-02	0.0000000000e+00	1.7159277847e+01
59	65	1.53820719	1.69463504	2.28863918	5.6918834016e-02	0.0000000000e+00	1.7568877109e+01
59	66	1.53820719	1.72070635	2.30801033	5.5581707073e-02	0.0000000000e+00	1.7991530895e+01
59	67	1.53820719	1.74677766	2.32751231	5.4570121238e-02	0.0000000000e+00	1.8325046331e+01
59	68	1.53820719	1.77284897	2.34714184	5.2946623297e-02	0.0000000000e+00	1.8886945715e+01
59	69	1.53820719	1.79892027	2.36689576	5.1698819176e-02	0.0000000000e+00	1.9342801556e+01
59	70	1.53820719	1.82499158	2.38677097	5.0615342453e-02	0.0000000000e+00	1.9756855363e+01
59	71	1.53820719	1.85106289	2.40676447	4.9262458144e-02	0.0000000000e+00	2.0299433639e+01
59	72	1.53820719	1.87713420	2.42687333	4.8558979284e-02	0.0000000000e+00	2.0593513594e+01
59	73	1.53820719	1.90320551	2.44709472	4.7360343825e-02	0.0000000000e+00	2.1114711576e+01
59	74	1.53820719	1.92927682	2.46742586	4.6376100379e-02	0.0000000000e+00	2.1562830678e+01
59	75	1.53820719	1.95534812	2.48786407	4.5511083085e-02	0.0000000000e+00	2.1972669781e+01
59	76	1.53820719	1.98141943	2.50840673	4.3997966475e-02	0.0000000000e+00	2.2728323150e+01
59	77	1.53820719	2.00749074	2.52905129	4.3566732169e-02	0.0000000000e+00	2.2953293722e+01
59	78	1.53820719	2.03356205	2.54979528	4.2922682654e-02	0.0000000000e+00	2.3297705040e+01
59	79	1.53820719	2.05963336	2.57063629	4.2104872703e-02	0.0000000000e+00	2.3750220243e+01
59	80	1.53820719	2.08570467	2.59157198	4.1228244038e-02	0.0000000000e+00	2.4255216863e+01
59	81	1.53820719	2.11177597	2.61260007	3.9950266866e-02	0.0000000000e+00	2.5031121904e+01
59	82	1.53820719	2.13784728	2.63371835	3.9635412967e-02	0.0000000000e+00	2.5229962933e+01
59	83	1.53820719	2.16391859	2.65492468	3.9318708121e-02	0.0000000000e+00	2.5433185570e+01
59	84	1.53820719	2.18998990	2.67621694	3.8390123178e-02	0.0000000000e+00	2.6048366539e+01
59	85	1.53820719	2.21606121	2.69759312	3.8173603224e-02	0.0000000000e+00	2.6196112380e+01
59	86	1.53820719	2.24213252	2.71905123	3.7132723946e-02	0.0000000000e+00	2.6930423996e+01
59	87	1.53820719	2.26820382	2.74058934	3.6953075585e-02	0.0000000000e+00	2.7061346970e+01
59	88	1.53820719	2.29427513	2.76220560	3.6076173469e-02	0.0000000000e+00	2.7719126056e+01
59	89	1.53820719	2.32034644	2.78389816	3.5633383595e-02	0.0000000000e+00	2.8063571267e+01
59	90	1.53820719	2.34641775	2.80566527	3.4828200280e-02	0.0000000000e+00	2.8712365036e+01
59	91	1.53820719	2.37248906	2.82750521	3.4577164497e-02	0.0000000000e+00	2.8920821430e+01
59	92	1.53820719	2.39856037	2.84941629	3.4248289211e-02	0.0000000000e+00	2.9198538760e+01
59	93	1.53820719	2.42463167	2.87139689	3.3998680370e-02	0.0000000000e+00	2.9412906299e+01
59	94	1.53820719	2.45070298	2.89344543	3.3274808137e-02	0.0000000000e+00	3.0052765320e+01
59	95	1.53820719	2.47677429	2.91556037	3.3137036969e-02	0.0000000000e+00	3.0177713262e+01
59	96	1.53820719	2.50284560	2.93774020	3.2680012008e-02	0.0000000000e+00	3.0599743958e+01
59	97	1.53820719	2.52891691	2.95998346	3.2172476709e-02	0.0000000000e+00	3.1082468690e+01
59	98	1.53820719	2.55498822	2.98228874	3.2270818233e-02	0.0000000000e+00	3.0987748522e+01
59	99	1.53820719	2.58105952	3.00465466	3.1741263513e-02	0.0000000000e+00	3.1504731990e+01
59	100	1.53820719	2.60713083	3.02707987	3.1214598057e-02	0.0000000000e+00	3.2036292704e+01
59	101	1.53820719	2.63320214	3.04956306	3.1126897473e-02	0.0000000000e+00	3.2126555525e+01
59	102	1.53820719	2.65927345	3.07210297	3.0103483766e-02	0.0000000000e+00	3.3218746633e+01
59	103	1.53820719	2.68534476	3.09469834	3.0408779585e-02	0.0000000000e+00	3.2885239515e+01
59	104	1.53820719	2.71141607	3.11734798	3.0308305921e-02	0.0000000000e+00	3.2994255852e+01
59	105	1.53820719	2.73748737	3.14005071	2.9957538506e-02	0.0000000000e+00	3.3380579643e+01
59	106	1.53820719	2.76355868	3.16280539	2.9790114505e-02	0.0000000000e+00	3.3568182486e+01
59	107	1.53820719	2.78962999	3.18561091	2.9439846778e-02	0.0000000000e+00	3.3967568090e+01
59	108	1.53820719	2.81570130	3.20846617	2.9303503491e-02	0.0000000000e+00	3.4125612329e+01
59	109	1.53820719	2.84177261	3.23137013	2.9164948080e-02	0.0000000000e+00	3.4287734620e+01
59	110	1.53820719	2.86784392	3.25432176	2.8901083842e-02	0.0000000000e+00	3.4600778485e+01
59	111	1.53820719	2.89391522	3.27732005	2.9519034282e-02	0.0000000000e+00	3.3876446988e+01
59	112	1.53820719	2.91998653	3.30036403	2.8691873478e-02	0.0000000000e+00	3.4853074365e+01
59	113	1.53820719	2.94605784	3.32345275	2.8744110747e-02	0.0000000000e+00	3.4789735150e+01
